phrase
BLUE
FRIDAY SATURDAY
FRIDAY SUNDAY
FRIDAY THURSDAY
FRIDAY TODAY
FRIDAY TOMORROW
FRIDAY TUESDAY
FRIDAY UNDERSTAND
FRIDAY WEDNESDAY
FRIDAY WRONG
FRIDAY YES
GOOD AFTERNOON
GOOD AFTERNOON CORRECT
GOOD AFTERNOON DEAF
GOOD AFTERNOON DON'T KNOW
GOOD AFTERNOON GOOD AFTERNOON
GOOD AFTERNOON GOOD EVENING
GOOD AFTERNOON GOOD MORNING
GOOD AFTERNOON I
GOOD AFTERNOON KNOW
GOOD AFTERNOON NO
GOOD AFTERNOON PARENTS
GOOD AFTERNOON THANK YOU
GOOD AFTERNOON UNDERSTAND
GOOD AFTERNOON WRONG
GOOD AFTERNOON YES
GOOD AFTERNOON YOU
GOOD AFTERNOON YOURE WELCOME
GOOD EVENING
GOOD EVENING CORRECT
GOOD EVENING DEAF
GOOD EVENING DON'T KNOW
GOOD EVENING GOOD AFTERNOON
GOOD EVENING GOOD EVENING
GOOD EVENING GOOD MORNING
GOOD EVENING I
GOOD EVENING KNOW
GOOD EVENING NO
GOOD EVENING PARENTS
GOOD EVENING THANK YOU
GOOD EVENING UNDERSTAND
GOOD EVENING WRONG
GOOD EVENING YES
GOOD EVENING YOU
GOOD EVENING YOURE WELCOME
GOOD MORNING
GOOD MORNING CORRECT
GOOD MORNING DEAF
GOOD MORNING DON'T KNOW
GOOD MORNING GOOD AFTERNOON
GOOD MORNING GOOD EVENING
GOOD MORNING GOOD MORNING
GOOD MORNING I
GOOD MORNING KNOW
GOOD MORNING NO
GOOD MORNING PARENTS
GOOD MORNING THANK YOU
GOOD MORNING UNDERSTAND
GOOD MORNING WRONG
GOOD MORNING YES
GOOD MORNING YOU
GOOD MORNING YOURE WELCOME
HOT
HOT BLUE
HOT BREAD
HOT COFFEE
HOT COLD
HOT EGG
HOT HOT
HOT LONGANISA
HOT ORANGE
HOT PINK
HOT RED
HOT RICE
HOT VIOLET
HOT WHITE
HOT YELLOW
I
I BLUE
I BREAD
I COFFEE
I COLD
I CORRECT
I DEAF
I DON'T KNOW
I EGG
I FRIDAY
I HOT
I I
I KNOW
I LONGANISA
I MONDAY
I NO
I ORANGE
I PARENTS
I PINK
I RED
I RICE
I SATURDAY
I SUNDAY
I THURSDAY
I TODAY
I TOMORROW
I TUESDAY
I UNDERSTAND
I VIOLET
I WEDNESDAY
I WHITE
I WRONG
I YELLOW
I YES
I YOU
KNOW
KNOW BLUE
KNOW BREAD
KNOW COFFEE
KNOW COLD
KNOW CORRECT
KNOW DEAF
KNOW DON'T KNOW
KNOW EGG
KNOW FRIDAY
KNOW HOT
KNOW I
KNOW KNOW
KNOW LONGANISA
KNOW MONDAY
KNOW NO
KNOW ORANGE
KNOW PINK
KNOW RED
KNOW RICE
KNOW SATURDAY
KNOW SUNDAY
KNOW THURSDAY
KNOW TODAY
KNOW TOMORROW
KNOW TUESDAY
KNOW UNDERSTAND
KNOW VIOLET
KNOW WEDNESDAY
KNOW WHITE
KNOW WRONG
KNOW YELLOW
KNOW YES
KNOW YOU
LONGANISA
LONGANISA BLUE
LONGANISA BREAD
LONGANISA COFFEE
LONGANISA COLD
LONGANISA EGG
LONGANISA HOT
LONGANISA LONGANISA
LONGANISA ORANGE
LONGANISA PINK
LONGANISA RED
LONGANISA RICE
LONGANISA VIOLET
LONGANISA WHITE
LONGANISA YELLOW
MONDAY
MONDAY CORRECT
MONDAY DON'T KNOW
MONDAY FRIDAY
MONDAY KNOW
MONDAY MONDAY
MONDAY NO
MONDAY SATURDAY
MONDAY SUNDAY
MONDAY THURSDAY
MONDAY TODAY
MONDAY TOMORROW
MONDAY TUESDAY
MONDAY UNDERSTAND
MONDAY WEDNESDAY
MONDAY WRONG
MONDAY YES
NO
NO BLUE
NO BREAD
NO COFFEE
NO COLD
NO CORRECT
NO DEAF
NO DON'T KNOW
NO EGG
NO FRIDAY
NO HOT
NO I
NO KNOW
NO LONGANISA
NO MONDAY
NO NO
NO ORANGE
NO PINK
NO RED
NO RICE
NO SATURDAY
NO SUNDAY
NO THURSDAY
NO TODAY
NO TOMORROW
NO TUESDAY
NO UNDERSTAND
NO VIOLET
NO WEDNESDAY
NO WHITE
NO WRONG
NO YELLOW
NO YES
NO YOU
ORANGE
ORANGE BLUE
ORANGE BREAD
ORANGE COFFEE
ORANGE COLD
ORANGE EGG
ORANGE HOT
ORANGE LONGANISA
ORANGE ORANGE
ORANGE PINK
ORANGE RED
ORANGE RICE
ORANGE VIOLET
ORANGE WHITE
ORANGE YELLOW
PARENTS
PINK
PINK BLUE
PINK BREAD
PINK COFFEE
PINK COLD
PINK EGG
PINK HOT
PINK LONGANISA
PINK ORANGE
PINK PINK
PINK RED
PINK RICE
PINK VIOLET
PINK WHITE
PINK YELLOW
RED
RED BLUE
RED BREAD
RED COFFEE
RED COLD
RED EGG
RED HOT
RED LONGANISA
RED ORANGE
RED PINK
RED RED
RED RICE
RED VIOLET
RED WHITE
RED YELLOW
RICE
RICE BLUE
RICE BREAD
RICE COFFEE
RICE COLD
RICE EGG
RICE HOT
RICE LONGANISA
RICE ORANGE
RICE PINK
RICE RED
RICE RICE
RICE VIOLET
RICE WHITE
RICE YELLOW
SATURDAY
SATURDAY CORRECT
SATURDAY DON'T KNOW
SATURDAY FRIDAY
SATURDAY KNOW
SATURDAY MONDAY
SATURDAY NO
SATURDAY SATURDAY
SATURDAY SUNDAY
SATURDAY THURSDAY
SATURDAY TODAY
SATURDAY TOMORROW
SATURDAY TUESDAY
SATURDAY UNDERSTAND
SATURDAY WEDNESDAY
SATURDAY WRONG
SATURDAY YES
SUNDAY
SUNDAY CORRECT
SUNDAY DON'T KNOW
SUNDAY FRIDAY
SUNDAY KNOW
SUNDAY MONDAY
SUNDAY NO
SUNDAY SATURDAY
SUNDAY SUNDAY
SUNDAY THURSDAY
SUNDAY TODAY
SUNDAY TOMORROW
SUNDAY TUESDAY
SUNDAY UNDERSTAND
SUNDAY WEDNESDAY
SUNDAY WRONG
SUNDAY YES
THANK YOU
THANK YOU CORRECT
THANK YOU DEAF
THANK YOU DON'T KNOW
THANK YOU GOOD AFTERNOON
THANK YOU GOOD EVENING
THANK YOU GOOD MORNING
THANK YOU I
THANK YOU KNOW
THANK YOU NO
THANK YOU PARENTS
THANK YOU THANK YOU
THANK YOU UNDERSTAND
THANK YOU WRONG
THANK YOU YES
THANK YOU YOU
THANK YOU YOURE WELCOME
THURSDAY
THURSDAY CORRECT
THURSDAY DON'T KNOW
THURSDAY FRIDAY
THURSDAY KNOW
THURSDAY MONDAY
THURSDAY NO
THURSDAY SATURDAY
THURSDAY SUNDAY
THURSDAY THURSDAY
THURSDAY TODAY
THURSDAY TOMORROW
THURSDAY TUESDAY
THURSDAY UNDERSTAND
THURSDAY WEDNESDAY
THURSDAY WRONG
THURSDAY YES
TODAY
TODAY CORRECT
TODAY DON'T KNOW
TODAY FRIDAY
TODAY KNOW
TODAY MONDAY
TODAY NO
TODAY SATURDAY
TODAY SUNDAY
TODAY THURSDAY
TODAY TODAY
TODAY TOMORROW
TODAY TUESDAY
TODAY UNDERSTAND
TODAY WEDNESDAY
TODAY WRONG
TODAY YES
TOMORROW
TOMORROW CORRECT
TOMORROW DON'T KNOW
TOMORROW FRIDAY
TOMORROW KNOW
TOMORROW MONDAY
TOMORROW NO
TOMORROW SATURDAY
TOMORROW SUNDAY
TOMORROW THURSDAY
TOMORROW TODAY
TOMORROW TOMORROW
TOMORROW TUESDAY
TOMORROW UNDERSTAND
TOMORROW WEDNESDAY
TOMORROW WRONG
TOMORROW YES
TUESDAY
TUESDAY CORRECT
TUESDAY DON'T KNOW
TUESDAY FRIDAY
TUESDAY KNOW
TUESDAY MONDAY
TUESDAY NO
TUESDAY SATURDAY
TUESDAY SUNDAY
TUESDAY THURSDAY
TUESDAY TODAY
TUESDAY TOMORROW
TUESDAY TUESDAY
TUESDAY UNDERSTAND
TUESDAY WEDNESDAY
TUESDAY WRONG
TUESDAY YES
UNDERSTAND
UNDERSTAND BLUE
UNDERSTAND BREAD
UNDERSTAND COFFEE
UNDERSTAND COLD
UNDERSTAND CORRECT
UNDERSTAND DEAF
UNDERSTAND DON'T KNOW
UNDERSTAND EGG
UNDERSTAND FRIDAY
UNDERSTAND HOT
UNDERSTAND I
UNDERSTAND KNOW
UNDERSTAND LONGANISA
UNDERSTAND MONDAY
UNDERSTAND NO
UNDERSTAND ORANGE
UNDERSTAND PINK
UNDERSTAND RED
UNDERSTAND RICE
UNDERSTAND SATURDAY
UNDERSTAND SUNDAY
UNDERSTAND THURSDAY
UNDERSTAND TODAY
UNDERSTAND TOMORROW
UNDERSTAND TUESDAY
UNDERSTAND UNDERSTAND
UNDERSTAND VIOLET
UNDERSTAND WEDNESDAY
UNDERSTAND WHITE
UNDERSTAND WRONG
UNDERSTAND YELLOW
UNDERSTAND YES
UNDERSTAND YOU
VIOLET
VIOLET BLUE
VIOLET BREAD
VIOLET COFFEE
VIOLET COLD
VIOLET EGG
VIOLET HOT
VIOLET LONGANISA
VIOLET ORANGE
VIOLET PINK
VIOLET RED
VIOLET RICE
VIOLET VIOLET
VIOLET WHITE
VIOLET YELLOW
WEDNESDAY
WEDNESDAY CORRECT
WEDNESDAY DON'T KNOW
WEDNESDAY FRIDAY
WEDNESDAY KNOW
WEDNESDAY MONDAY
WEDNESDAY NO
WEDNESDAY SATURDAY
WEDNESDAY SUNDAY
WEDNESDAY THURSDAY
WEDNESDAY TODAY
WEDNESDAY TOMORROW
WEDNESDAY TUESDAY
WEDNESDAY UNDERSTAND
WEDNESDAY WEDNESDAY
WEDNESDAY WRONG
WEDNESDAY YES
WHITE
WHITE BLUE
WHITE BREAD
WHITE COFFEE
WHITE COLD
WHITE EGG
WHITE HOT
WHITE LONGANISA
WHITE ORANGE
WHITE PINK
WHITE RED
WHITE RICE
WHITE VIOLET
WHITE WHITE
WHITE YELLOW
WRONG
WRONG BLUE
WRONG BREAD
WRONG COFFEE
WRONG COLD
WRONG CORRECT
WRONG DEAF
WRONG DON'T KNOW
WRONG EGG
WRONG FRIDAY
WRONG HOT
WRONG I
WRONG KNOW
WRONG LONGANISA
WRONG MONDAY
WRONG NO
WRONG ORANGE
WRONG PINK
WRONG RED
WRONG RICE
WRONG SATURDAY
WRONG SUNDAY
WRONG THURSDAY
WRONG TODAY
WRONG TOMORROW
WRONG TUESDAY
WRONG UNDERSTAND
WRONG VIOLET
WRONG WEDNESDAY
WRONG WHITE
WRONG WRONG
WRONG YELLOW
WRONG YES
WRONG YOU
YELLOW
YELLOW BLUE
YELLOW BREAD
YELLOW COFFEE
YELLOW COLD
YELLOW EGG
YELLOW HOT
YELLOW LONGANISA
YELLOW ORANGE
YELLOW PINK
YELLOW RED
YELLOW RICE
YELLOW VIOLET
YELLOW WHITE
YELLOW YELLOW
YES
YES BLUE
YES BREAD
YES COFFEE
YES COLD
YES CORRECT
YES DEAF
YES DON'T KNOW
YES EGG
YES FRIDAY
YES HOT
YES I
YES KNOW
YES LONGANISA
YES MONDAY
YES NO
YES ORANGE
YES PINK
YES RED
YES RICE
YES SATURDAY
YES SUNDAY
YES THURSDAY
YES TODAY
YES TOMORROW
YES TUESDAY
YES UNDERSTAND
YES VIOLET
YES WEDNESDAY
YES WHITE
YES WRONG
YES YELLOW
YES YES
YES YOU
YOU
YOU BLUE
YOU BREAD
YOU COFFEE
YOU COLD
YOU CORRECT
YOU DEAF
YOU DON'T KNOW
YOU EGG
YOU FRIDAY
YOU HOT
YOU I
YOU KNOW
YOU LONGANISA
YOU MONDAY
YOU NO
YOU ORANGE
YOU PARENTS
YOU PINK
YOU RED
YOU RICE
YOU SATURDAY
YOU SUNDAY
YOU THURSDAY
YOU TODAY
YOU TOMORROW
YOU TUESDAY
YOU UNDERSTAND
YOU VIOLET
YOU WEDNESDAY
YOU WHITE
YOU WRONG
YOU YELLOW
YOU YES
YOU YOU
YOURE WELCOME
YOURE WELCOME CORRECT
YOURE WELCOME DEAF
YOURE WELCOME DON'T KNOW
YOURE WELCOME GOOD AFTERNOON
YOURE WELCOME GOOD EVENING
YOURE WELCOME GOOD MORNING
YOURE WELCOME I
YOURE WELCOME KNOW
YOURE WELCOME NO
YOURE WELCOME PARENTS
YOURE WELCOME THANK YOU
YOURE WELCOME UNDERSTAND
YOURE WELCOME WRONG
YOURE WELCOME YES
YOURE WELCOME YOU
YOURE WELCOME YOURE WELCOME
